BRAND,PRODUCT_NAME,LENS_DESIGN,CLEAR_CHANGING_TINT,INDEX,NOTES,UV_400_PRICE_RM,UV_420_BL_PRICE_RM,HIGH_CLARITY_COATING_PRICE_RM,DIA,SPH_MIN,SPH_MAX,CYL_MIN,CYL_MAX,DURABILITY_LEVEL,VIEWING_STYLE,MF_VIEWING,MF_SWIM,MF_ZONE,MF_TIER
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.6,Tribrid (Imp.R)   ,1080,1280,1380,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.6,Sunergy Grey   ,-,1280,1380,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.6,Transitions XTRActive   ,1670,1770,1770,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Polarized,1.6,NuPolar Grey   ,1480,-,1580,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.67,-    ,1080,1180,1280,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.67,Sunergy Grey   ,-,1580,1680,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.67,Transitions XTRActive   ,1990,2090,2090,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Polarized,1.67,NuPolar Grey   ,1980,-,2080,70,+4.00,-10.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Clear,1.74,-    ,1795,1895,1895,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.74,Sunergy Grey   ,-,2230,2330,70,+4.00,-12.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Anti-Fatigue Freeform Functional,Anti-Fatigue,Photochromic,1.74,Transitions    ,3030,3130,3130,70,+4.00,-12.00,0.00,-4.00,,,,,,
Pentax, Energy,Anti-Fatigue, Clear,1.5, -,750,900, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Energy,Anti-Fatigue, Clear,1.55, -,850,1000,1100,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy,Anti-Fatigue, Clear,1.59, -,1050,1200, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy,Anti-Fatigue, Clear,1.6, -,1050,1200,1300,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy,Anti-Fatigue, Clear,1.67, -,1350,1500,1600,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Energy,Anti-Fatigue, Clear,1.74, -,1850,2000, -,70,+9.00,-13.00,0.00,-4.00,,,,,,
Pentax, Energy Polarised,Anti-Fatigue, Polarized,1.5, Polarised,1650,1800, -,70,+3.00,-8.00,0.00,-4.00,,,,,,
Pentax, Energy Polarised,Anti-Fatigue, Polarized,1.59, Polarised,2200,2350, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Polarised,Anti-Fatigue, Polarized,1.6, Polarised,2450,2600, -,70,+4.50,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity,Anti-Fatigue, Photochromic,1.5, Sensity 2,1500,1650, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity,Anti-Fatigue, Photochromic,1.55, Sensity 2,1600,1750, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity,Anti-Fatigue, Photochromic,1.59, Sensity 2,1800,1950, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity,Anti-Fatigue, Photochromic,1.6, Sensity 2,1800,1950, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity,Anti-Fatigue, Photochromic,1.67, Sensity 2,2100,2250, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity Dark,Anti-Fatigue, Photochromic,1.5, Sensity 2 Dark,1600,1750, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity Dark,Anti-Fatigue, Photochromic,1.55, Sensity 2 Dark,1700,1850, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity Dark,Anti-Fatigue, Photochromic,1.59, Sensity 2 Dark,1900,2050, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity Dark,Anti-Fatigue, Photochromic,1.6, Sensity 2 Dark,1900,2050, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Energy Sensity Dark,Anti-Fatigue, Photochromic,1.67, Sensity 2 Dark,2200,2350, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.54,-,3300,3850,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.6,-,3650,4250,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.67,-,4050,4550,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.74,-,5550,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,PHOTOCHROMIC,1.54,ColorMatic,4100,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,PHOTOCHROMIC,1.6,ColorMatic,4450,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,PHOTOCHROMIC,1.67,ColorMatic,4850,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Mono Plus,Anti-Fatigue,TINTED,1.6, ColorMatic Sun (tinted adaptive sunglasses),4550,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.54,-,2800,3350,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.6,-,3150,3750,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.67,-,3550,3950,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,CLEAR,1.74,-,5050,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,PHOTOCHROMIC,1.54,ColorMatic,3600,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,PHOTOCHROMIC,1.6,ColorMatic,3950,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,PHOTOCHROMIC,1.67,ColorMatic,4350,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv B.I.G. NORM Mono Plus,Anti-Fatigue,TINTED,1.6, ColorMatic Sun (tinted adaptive sunglasses),4050,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono Plus 2,Anti-Fatigue,CLEAR,1.54,-,1850,2450,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono Plus 2,Anti-Fatigue,CLEAR,1.6,-,2250,2850,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono Plus 2,Anti-Fatigue,CLEAR,1.67,-,2650,3250,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono Plus 2,Anti-Fatigue,PHOTOCHROMIC,1.54,ColorMatic,2650,-,-,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono Plus 2,Anti-Fatigue,PHOTOCHROMIC,1.6,ColorMatic,3050,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mono Plus 2,Anti-Fatigue,PHOTOCHROMIC,1.67,ColorMatic,3450,-,-,70,+6.00,-12.00,0.00,-4.00,,,,,,
Seiko Japan, SmartZoom,Anti-Fatigue, Clear,1.5,-    ,1150,1350,1450,70,0.00,-9.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom,Anti-Fatigue, Clear,1.6,-    ,1450,1650,1750,70,+4.00,-6.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom,Anti-Fatigue, Clear,1.67,-    ,2150,2350,2450,70,0.00,-8.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom,Anti-Fatigue, Clear,1.74,-    ,3150,3350,3450,70,+5.00,-7.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom Sensity 2,Anti-Fatigue, Photochromic,1.5,Sensity 2   ,1550,1750,1950,70,0.00,-9.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom Sensity 2,Anti-Fatigue, Photochromic,1.6,Sensity 2   ,1850,2050,2450,70,+4.00,-6.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom Sensity 2,Anti-Fatigue, Photochromic,1.67,Sensity 2   ,2850,3050,3150,70,0.00,-8.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom Sensity Fast/Dark,Anti-Fatigue, Photochromic,1.5,Sensity Fast/Dark    ,1450,1650,1850,70,+10.00,-20.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Sensity Fast/Dark,Anti-Fatigue, Photochromic,1.6,Sensity Fast/Dark    ,1750,1950,2350,70,+10.00,-15.00,0.00,-5.00,,,,,,
Seiko Japan, SmartZoom Sensity Fast/Dark,Anti-Fatigue, Photochromic,1.67,Sensity Fast/Dark    ,2750,2950,3050,70,+10.00,-12.00,0.00,-4.00,,,,,,
Seiko Japan, SmartZoom Xceed,Anti-Fatigue, Clear,1.5,-    ,1350,1550,1650,70,+10.00,-15.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed,Anti-Fatigue, Clear,1.6,-    ,1650,1850,1950,70,+8.00,-10.00,0.00,-4.00,,,,,,
Seiko Japan, SmartZoom Xceed,Anti-Fatigue, Clear,1.67,-    ,2350,2550,2650,70,+10.00,-15.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed,Anti-Fatigue, Clear,1.74,-    ,3050,3350,3650,70,+8.00,-10.00,0.00,-4.00,,,,,,
Seiko Japan, SmartZoom Xceed Sensity 2,Anti-Fatigue, Photochromic,1.5,Sensity 2   ,1750,1950,2250,70,+12.00,-16.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed Sensity 2,Anti-Fatigue, Photochromic,1.6,Sensity 2   ,2050,2250,2650,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed Sensity 2,Anti-Fatigue, Photochromic,1.67,Sensity 2   ,2750,2950,3350,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed Sensity Fast/Dark,Anti-Fatigue, Photochromic,1.5,Sensity Fast/Dark    ,1650,1950,2250,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed Sensity Fast/Dark,Anti-Fatigue, Photochromic,1.6,Sensity Fast/Dark    ,1950,2250,2550,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, SmartZoom Xceed Sensity Fast/Dark,Anti-Fatigue, Photochromic,1.67,Sensity Fast/Dark    ,2650,2950,3250,70,+10.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Clear,1.54, -,1195,1580, -,70,0.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, MyCon,Myopia Control, Clear,1.6, -,1380,1780, -,70,0.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Clear,1.67, -,1680,2080, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Clear,1.74, -,2280,2680, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Photochromic,1.54, ColorMatic,1620, -, -,70,0.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, MyCon,Myopia Control, Photochromic,1.6, ColorMatic,1820, -, -,70,0.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Photochromic,1.67, ColorMatic,2120, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Photochromic,1.74, ColorMatic,2720, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Tinted,1.54, ColorMatic Sun (tinted adaptive sunglasses),2210, -, -,70,0.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, MyCon,Myopia Control, Tinted,1.6, ColorMatic Sun (tinted adaptive sunglasses),2410, -, -,70,0.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Tinted,1.67, ColorMatic Sun (tinted adaptive sunglasses),2710, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Tinted,1.74, ColorMatic Sun (tinted adaptive sunglasses),3310, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon,Myopia Control, Polarized,1.54, Polarised,2110, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon,Myopia Control, Polarized,1.6, Polarised,2310, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon,Myopia Control, Polarized,1.67, Polarised,2610, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon,Myopia Control, Polarized,1.74, Polarised,3210, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Clear,1.54, -,1695,1880, -,70,0.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Clear,1.6, -,1880,2080, -,70,0.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Clear,1.67, -,2180,2380, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Clear,1.74, -,2780,2980, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Photochromic,1.54, ColorMatic,2120, -, -,70,0.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Photochromic,1.6, ColorMatic,2320, -, -,70,0.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Photochromic,1.67, ColorMatic,2620, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Photochromic,1.74, ColorMatic,3220, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Tinted,1.54, ColorMatic Sun (tinted adaptive sunglasses),2710, -, -,70,0.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Tinted,1.6, ColorMatic Sun (tinted adaptive sunglasses),2910, -, -,70,0.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Tinted,1.67, ColorMatic Sun (tinted adaptive sunglasses),3210, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Tinted,1.74, ColorMatic Sun (tinted adaptive sunglasses),3810, -, -,70,0.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Polarized,1.54, Polarised,2610, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Polarized,1.6, Polarised,2810, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Polarized,1.67, Polarised,3110, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Rodenstock, MyCon 2,Myopia Control, Polarized,1.74, Polarised,3710, -, -,70,0.00,-6.00,0.00,-4.00,,,,,,
Pentax,Office,Office, Clear,1.5, -,1105,1300, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax,Office,Office, Clear,1.55, -,1235,1430,1530,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax,Office,Office, Clear,1.59, -,1495,1690, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax,Office,Office, Clear,1.6, -,1625,1820,1920,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax,Office,Office, Clear,1.67, -,2015,2210,2310,70,+7.50,-10.00,0.00,-4.00,,,,,,
Rodenstock, Impression B.I.G. Norm Ergo,Office, Clear,1.54, -,3400,3950, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Impression B.I.G. Norm Ergo,Office, Clear,1.6, -,3750,4350, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm Ergo,Office, Clear,1.67, -,4150,4750, -,70,+6.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm Ergo,Office, Clear,1.74, -,5650,6250, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm Ergo,Office, Clear,1.54, -,2800,3350, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm Ergo,Office, Clear,1.6, -,3150,3750, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm Ergo,Office, Clear,1.67, -,3550,4150, -,70,+6.00,-12.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm Ergo,Office, Clear,1.74, -,5050,5650, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv Ergo 2,Office, Clear,1.5, -,2050,2650, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv Ergo 2,Office, Clear,1.6, -,2450,3050, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv Ergo 2,Office, Clear,1.67, -,2850,3450, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock, Progressiv Ergo 2,Office, Clear,1.5, -,1450,2050, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Progressiv Ergo 2,Office, Clear,1.6, -,1850,2450, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock, Progressiv Ergo 2,Office, Clear,1.67, -,2250,2850, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Seiko Japan, Indoor LD 200cm,Office, Clear,1.6,-    ,1700,1900,2000,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Indoor LD 200cm,Office, Clear,1.67,-    ,2050,2250,2350,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Indoor MD 100cm,Office, Clear,1.6,-    ,1700,1900,2000,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Indoor MD 100cm,Office, Clear,1.67,-    ,2050,2250,2350,70,+6.00,-7.50,0.00,-5.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.5,-    ,1550,-,1650,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.5,-    ,1550,-,1650,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.5,-    ,1550,-,1650,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.5,Transitions XTRActive   ,2250,2350,2350,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.5,Transitions XTRActive   ,2250,2350,2350,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.5,Transitions XTRActive   ,2250,2350,2350,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.5,Polarised Grey/Brown/G15/Gradient Grey/Gradient Brown ,1700,-,1800,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.5,Polarised Grey/Brown/G15/Gradient Grey/Gradient Brown ,1700,-,1800,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.5,Polarised Grey/Brown/G15/Gradient Grey/Gradient Brown ,1700,-,1800,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.5,NuPolar Grey   ,1900,-,2000,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.5,NuPolar Grey   ,1900,-,2000,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.5,NuPolar Grey   ,1900,-,2000,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.53,Trivex (Imp.R)   ,2050,2150,2250,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.53,Trivex (Imp.R)   ,2050,2150,2250,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.53,Trivex (Imp.R)   ,2050,2150,2250,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.53,Transitions (Imp.R)   ,2750,2850,2850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.53,Transitions (Imp.R)   ,2750,2850,2850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.53,Transitions (Imp.R)   ,2750,2850,2850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2900,3000,3000,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2900,3000,3000,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2900,3000,3000,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.56,-    ,1650,1750,1850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.56,-    ,1650,1750,1850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Clear,1.56,-    ,1650,1750,1850,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Sunergy Grey/Brown   ,1750,1850,1950,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Sunergy Grey/Brown   ,1750,1850,1950,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Sunergy Grey/Brown   ,1750,1850,1950,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Vibrant Fast Grey  ,2200,2300,2300,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Vibrant Fast Grey  ,2200,2300,2300,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,Freeform Ultimate Lifestyle,Progressive,Photochromic,1.56,Vibrant Fast Grey  ,2200,2300,2300,70,+4.00,-6.00,0.00,-4.00,,,,,,
