BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Pentax 	 Single Vision ASP Aspheric 	Custom SV	CLEAR	1.67	-	1200	1350	1500	70	+10.00	-15.00	0.00	-4.00	STANDARD	Yes	150	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	CLEAR	1.74	-	1800	1950	 -	70	+10.00	-15.00	0.00	-5.00	STANDARD	Yes	150	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.67	 Sensity 2	1950	2100	 -	70	+10.00	-15.00	0.00	-4.00	STANDARD	No	0	ASP				
Pentax 	 Single Vision ASP Aspheric 	Custom SV	PHOTOCHROMIC	1.67	 Sensity 2 Dark	2050	2200	 -	70	+10.00	-15.00	0.00	-4.00	STANDARD	No	0	ASP				
Asahi 	Asahi Lite ASP Aspheric	Stock SV	CLEAR	1.67	-	650	850	-	70	-15.00	-3.00	0.00	-4.00	STANDARD	No	150	ASP				
Asahi 	Asahi Lite ASP Aspheric	Stock SV	CLEAR	1.74	-	920	1150	-	70	-15.00	-4.00	0.00	-3.00	STANDARD	No	150	ASP				
Asahi 	Asahi Lite ASP Aspheric	Stock SV	CLEAR	1.56	-	-	450	-	70	-6.00	0.00	0.00	-4.00	STANDARD	No	150	ASP				
Asahi 	Asahi Lite ASP Aspheric	Stock SV	CLEAR	1.61	-	520	600	-	70	-6.00	0.00	0.00	-2.00	STANDARD	No	150	ASP				
Asahi 	Asahi Lite ASP Aspheric	Stock SV	CLEAR	1.56	-	-	450	-	65	+0.25	+4.00	0.00	-4.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.74	-	950	1150	-	70	-14.00	-15.00	0.00	0.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.74	-	950	1150	-	70	-10.50	-13.00	0.00	0.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	610	810	-	65	-8.25	-10.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	610	810	-	65	-6.25	-8.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	610	810	-	70	-4.00	-10.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	610	810	-	70	-3.00	-6.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.55	-	380	450	-	70	0.00	-6.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.6	-	480	550	-	70	0.00	-10.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.55	-	380	450	-	65	+0.25	+6.00	0.00	-2.00	STANDARD	No	150	ASP				
Pentax 	Pentax Stock ASP Aspheric	Stock SV	CLEAR	1.6	-	480	550	-	65	+0.25	+6.00	0.00	-2.00	STANDARD	No	150	ASP				
Rodenstock 	Perfalux	Custom SV	CLEAR	1.6	-	2480	-	-	70	+8.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ASP				
Rodenstock 	Perfalux	Custom SV	CLEAR	1.8	-	3980	-	-	70	+8.00	-18.00	0.00	-4.00	STANDARD	Yes	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	450	500	-	70	-12.50	-15.00	0.00	0.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.74	-	-	750	-	70	-4.00	-13.00	0.00	-2.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.74	-	-	750	-	70	-4.00	-10.00	0.00	-3.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	450	500	-	70	-3.00	-12.00	0.00	-2.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.67	-	450	500	-	70	-3.00	-10.00	0.00	-4.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.56	-	250	300	350	70	0.00	-8.00	0.00	-4.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	CLEAR	1.6	-	300	350	400	70	0.00	-8.00	0.00	-4.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	PHOTOCHROMIC	1.6	Sunergy Grey   	-	600	-	65	0.00	-8.00	0.00	-4.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	PHOTOCHROMIC	1.56	Sunergy Grey   	-	430	-	70	0.00	-6.00	0.00	-2.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	PHOTOCHROMIC	1.56	Sunergy Grey   	-	430	-	70	0.00	-4.00	0.00	-4.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	PHOTOCHROMIC	1.6	Sunergy Grey   	-	600	-	70	0.00	-10.00	0.00	-2.00	STANDARD	No	150	ASP				
Rayfilter 	Rayfilter Stock ASP Aspheric	Stock SV	PHOTOCHROMIC	1.56	Sunergy Grey   	-	430	-	65	+0.25	+4.00	0.00	-2.00	STANDARD	No	150	ASP				
Seiko 	Seiko AS UVF	Stock SV	CLEAR	1.67	-	-	630	-	70	0.00	-18.00	0.00	-6.00	STANDARD	No	150	ASP				
Seiko 	Seiko AS UVF	Stock SV	CLEAR	1.6	-	-	730	-	70	0.00	-14.00	0.00	-6.00	STANDARD	No	150	ASP				
Seiko 	Single Vision RX ASP	Custom SV	CLEAR	1.67	-	1500	1700	1800	70	0.00	-10.00	0.00	-5.00	STANDARD	Yes	150	ASP				
Seiko 	Single Vision RX ASP	Custom SV	PHOTOCHROMIC	1.6	Sensity 2   	1900	2100	2200	70	0.00	-9.00	0.00	-5.00	STANDARD	No	0	ASP				
Seiko 	Single Vision RX ASP	Custom SV	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	1800	2000	2100	70	0.00	-8.00	0.00	-5.00	STANDARD	No	0	ASP				
Seiko 	Single Vision RX ASP	Custom SV	PHOTOCHROMIC	1.67	Sensity 2   	2200	2400	2500	70	+4.00	-6.00	0.00	-5.00	STANDARD	No	0	ASP				
Seiko 	Single Vision RX ASP	Custom SV	CLEAR	1.74	-	2100	2300	2400	70	+5.00	-7.00	0.00	-5.00	STANDARD	Yes	150	ASP				
Seiko 	Single Vision RX ASP	Custom SV	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	2000	2200	2300	70	+5.00	-7.00	0.00	-5.00	STANDARD	No	0	ASP				
Seiko 	Single Vision RX ASP	Custom SV	CLEAR	1.6	-	1000	1200	1300	70	+6.00	-8.00	0.00	-5.00	STANDARD	Yes	150	ASP				
Seiko 	 I Xceed	Custom SV	CLEAR	1.5	-	1700	1900	1800	70	+6.00	-10.00	0.00	-5.00	STANDARD	Yes	150	ATO				
Seiko 	 I Xceed	Custom SV	CLEAR	1.6	-	1800	2000	2100	70	+6.00	-7.50	0.00	-5.00	STANDARD	Yes	150	ATO				
Seiko 	 I Xceed	Custom SV	CLEAR	1.67	-	2500	2700	2800	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	ATO				
Seiko 	 I Xceed	Custom SV	CLEAR	1.74	-	3300	3500	3600	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	ATO				
Seiko 	 I Xceed	Custom SV	POLARIZED	1.6	PolarThin    	2200	2400	2800	70	+6.00	-10.00	0.00	-5.00	STANDARD	Yes	150	ATO				
Seiko 	 I Xceed	Custom SV	POLARIZED	1.67	PolarThin    	3200	3400	3500	70	+6.00	-7.50	0.00	-5.00	STANDARD	Yes	150	ATO				
Seiko 	 I Xceed	Custom SV	PHOTOCHROMIC	1.5	Sensity 2   	2000	2200	2500	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	ATO				
Seiko 	 I Xceed	Custom SV	PHOTOCHROMIC	1.6	Sensity 2   	2500	2700	2800	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	ATO				
Seiko 	 I Xceed	Custom SV	PHOTOCHROMIC	1.67	Sensity 2   	3200	3400	3500	70	+6.00	-7.50	0.00	-5.00	STANDARD	No	0	ATO				
Seiko 	 I Xceed	Custom SV	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	2100	2300	2400	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	ATO				
Seiko 	 I Xceed	Custom SV	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	2400	2700	2700	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	ATO				
Seiko 	 I Xceed	Custom SV	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	3100	3300	3400	70	+6.00	-7.50	0.00	-5.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.5	-	795	-	895	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.5	-	795	-	895	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.56	-	845	945	1045	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.56	-	845	945	1045	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.6	-	995	1095	1195	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.6	-	995	1095	1195	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.67	-	1145	1245	1345	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.67	-	1145	1245	1345	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.74	-	1795	1925	2025	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.74	-	1795	1925	2025	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.5	Gloss Mirror Polarized  	1095	-	1195	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.5	Gloss Mirror Polarized  	1095	-	1195	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.5	NuPolar Grey   	1185	-	1285	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.5	NuPolar Grey   	1185	-	1285	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.6	NuPolar Grey   	1545	-	1645	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.6	NuPolar Grey   	1545	-	1645	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.67	NuPolar Grey   	2045	-	2145	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.67	NuPolar Grey   	2045	-	2145	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.5	Polarized    	995	-	1095	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.5	Polarized    	995	-	1095	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1345	1445	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1345	1445	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.67	Sunergy Grey   	-	1595	1695	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.67	Sunergy Grey   	-	1595	1695	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2295	2395	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2295	2395	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	995	1095	1195	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	995	1095	1195	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.74	Transitions  Normal  	3095	3195	3195	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.74	Transitions  Normal  	3095	3195	3195	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2195	2295	2295	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2195	2295	2295	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.5	Transitions XTRActive   	1385	1485	1485	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.5	Transitions XTRActive   	1385	1485	1485	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.6	Transitions XTRActive   	1735	1835	1835	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.6	Transitions XTRActive   	1735	1835	1835	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.67	Transitions XTRActive   	2055	2155	2155	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.67	Transitions XTRActive   	2055	2155	2155	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	1885	1985	1985	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	1885	1985	1985	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.53	Tribrid (Impact Resistant)   	1245	1345	1445	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.53	Tribrid (Impact Resistant)   	1245	1345	1445	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.53	Trivex (Impact Resistant)   	1095	1245	1345	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	ASV Sports Dynamic Sun Lens	Custom SV	CLEAR	1.53	Trivex (Impact Resistant)   	1095	1245	1345	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.5	-	595	-	695	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.56	-	645	745	845	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.6	-	795	895	995	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.67	-	945	1045	1145	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.74	-	1545	1795	1895	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	POLARIZED	1.5	NuPolar Grey   	985	-	1085	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	POLARIZED	1.6	NuPolar Grey   	1345	-	1445	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	POLARIZED	1.67	NuPolar Grey   	1945	-	2045	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	POLARIZED	1.5	Polarized    	795	-	895	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1045	1145	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.67	Sunergy Grey   	-	1445	1545	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2095	2195	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	795	895	995	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.74	Transitions  Normal  	2895	2995	2995	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	1995	-	2095	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.5	Transitions XTRActive   	1185	1285	1285	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.6	Transitions XTRActive   	1535	1635	1635	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.67	Transitions XTRActive   	1855	1955	1955	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	1685	1785	1785	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.53	Tribrid (Impact Resistant)   	1045	1145	1245	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Opto-tech 	Atoric Single Vision (ASV)	Custom SV	CLEAR	1.53	Trivex (Impact Resistant)   	895	1045	1145	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Cosmolit Free	Custom SV	CLEAR	1.54	-	1250	1850	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Cosmolit Free	Custom SV	CLEAR	1.6	-	1650	2250	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Cosmolit Free	Custom SV	CLEAR	1.67	-	2050	2650	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Cosmolit Free	Custom SV	PHOTOCHROMIC	1.54	ColorMatic	2050	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Cosmolit Free	Custom SV	PHOTOCHROMIC	1.6	ColorMatic	2450	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Cosmolit Free	Custom SV	PHOTOCHROMIC	1.67	ColorMatic	2850	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	CLEAR	1.54	-	3100	3650	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	CLEAR	1.6	-	3450	4050	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	CLEAR	1.67	-	3850	4350	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	CLEAR	1.74	-	5350	-	-	70	+6.00	-14.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	4350	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	Already	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	PHOTOCHROMIC	1.54	ColorMatic	3900	-	-	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	PHOTOCHROMIC	1.6	ColorMatic	4250	-	-	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono	Custom SV	PHOTOCHROMIC	1.67	ColorMatic	4650	-	-	70	+6.00	-12.00	0.00	-4.00	STANDARD	No	0	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	CLEAR	1.5	-	3350	3900	-	70	+4.00	-5.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	CLEAR	1.6	-	3700	4300	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
Rodenstock 	Impression B.I.G. NORM Mono Sport	Custom SV	CLEAR	1.67	-	4100	4700	-	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	ATO				
